#separator:tab
#html:true
#notetype column:1
#deck column:2
#tags column:10
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	53	Which of the following choices isn't a cloud computing category?<br>	Networking-as-a-Service (NaaS)	NaaS isn't a cloud computing category.		Platform-as-a-Service (PaaS) |&nbsp;Infrastructure-as-a-Service (IaaS) | Software-as-a-Service (SaaS)		cloud_concepts
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	255	Your company has datacenters in Los Angeles and New York. The company has a Microsoft Azure subscription. You are configuring the two datacenters as geo-clustered sites for site resiliency. You need to recommend an Azure storage redundancy option. You have the following data storage requirements:<br><ul><li>Data must be stored on multiple nodes.</li><li>Data must be stored on nodes in separate geographic locations.</li><li>Data can be read from the secondary location as well as from the primary location</li></ul>Which of the following Azure stored redundancy options should you recommend?<br>	Read-only geo-redundant storage	RA-GRS allows you to have higher read availability for your storage account by providing read only access to the data replicated to the secondary location. Once you enable this feature, the secondary location may be used to achieve higher availability in the event the data is not available in the primary region. This is an opt-in feature which requires the storage account be geo-replicated.		Geo-redundant storage |&nbsp;Zone-redundant storage |&nbsp;Locally redundant storage		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	256	<ul><li>Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result.</li><li>Establish if the solution satisfies the requirements.</li><li>Your company's Azure subscription includes a Basic support plan.</li><li>They would like to request an assessment of an Azure environment's design from Microsoft. This is, however, not supported by the existing plan.</li><li>You want to make sure that the company subscribes to a support plan that allows this functionality, while keeping expenses to a minimum.</li><li>Solution: You recommend that the company&nbsp;subscribes to the Professional Direct support plan.</li></ul>	No	Answer based on community vote		Yes		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	257	<ul><li>Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result.</li><li>Establish if the solution satisfies the requirements.</li><li>You are tasked with deploying Azure virtual machines for your company.</li><li>You need to make use of the appropriate cloud deployment solution.</li><li>Solution: You should make use of Software as a Service (SaaS).</li><li>Does the solution meet the goal?</li></ul>	No	Based on vote		Yes		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	258	<ul><li>Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result.</li><li>Establish if the solution satisfi es the requirements.</li><li>You are tasked with deploying Azure virtual machines for your company.</li><li>You need to make use of the appropriate cloud deployment solution.</li><li>Solution: You should make use of Platform as a Service (PaaS).</li><li>Does the solution meet the goal?</li></ul>	No	Based on community vote		Yes		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	259	<ul><li>Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result.</li><li>Establish if the solution satisfi es the requirements.</li><li>You are tasked with deploying Azure virtual machines for your company.</li><li>You need to make use of the appropriate cloud deployment solution.</li><li>Solution: You should make use of Infrastructure as a Service (IaaS).</li><li>Does the solution meet the goal?</li></ul>	Yes			No		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	260	Your developers have created 10 web applications that must be host on Azure.<br>You need to determine which Azure web tier plan to host the web apps. The web tier plan must meet the following requirements:<br><ul><li>The web apps will use custom domains.</li><li>The web apps each require 10 GB of storage.</li><li>The web apps must each run in dedicated compute instances.</li><li>Load balancing between instances must be included.</li><li>Costs must be minimized.</li></ul>Which web tier plan should you use?<br>	Basic	Standard offers 50 GB of storage space, while Basic only gives 10 GB.		Standard | Free | Shared		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	261	You are planning to migrate a company to Azure. Each of the company's numerous divisions will have an administrator in place to manage the Azure resources used by their respective division.<br>You want to make sure that the Azure deployment you employ allows for Azure to be segmented for the divisions, while keeping administrative effort to a minimum.<br>Solution: You plan to make use of several Azure Active Directory (Azure AD) directories.<br>Does the solution meet the goal?	No			Yes		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	262	Your developers have created a portal web app for users in the Miami branch offi ce. The web app will be publicly accessible and used by the Miami users to retrieve customer and product information. The web app is currently running in an on-premises test environment.<br>You plan to host the web app on Azure.<br>You need to determine which Azure web tier plan to host the web app. The web tier plan must meet the following requirements:<br><ul><li>The website will use the miami.weyland.com URL.</li><li>The website will be deployed to two instances.</li><li>SSL support must be included.</li><li>The website requires 12 GB of storage.</li><li>Costs must be minimized.</li></ul>Which web tier plan should you use?<br>	Standard			Basic | Free | Shared		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	263	Your company is planning to migrate all their virtual machines to an Azure pay-as-you-go subscription. The virtual machines are currently hosted on the Hyper-V hosts in a data center.<br>You are required make sure that the intended Azure solution uses the correct expenditure model.<br>Solution: You should recommend the use of the elastic expenditure model.<br>Does the solution meet the goal?	No			Yes		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	264	Your company is planning to migrate all their virtual machines to an Azure pay-as-you-go subscription. The virtual machines are currently hosted on the Hyper-V hosts in a data center.<br>You are required make sure that the intended Azure solution uses the correct expenditure model.<br>Solution: You should recommend the use of the scalable expenditure model.<br>Does the solution meet the goal?	No			Yes		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	266	Your company is planning to migrate all their virtual machines to an Azure pay-as-you-go subscription. The virtual machines are currently hosted on the Hyper-V hosts in a data center.<br>You are required make sure that the intended Azure solution uses the correct expenditure model.<br>Solution: You should recommend the use of the operational expenditure model.<br>Does the solution meet the goal?	Yes			No		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	267	You are required to deploy an Artificial Intelligence (AI) solution in Azure.<br>You want to make sure that you are able to build, test, and deploy predictive analytics for the solution.<br>Solution: You should make use of Azure Cosmos DB.<br>Does the solution meet the goal?	No			Yes		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	268	Your company'ss Active Directory forest includes thousands of user accounts.<br>You have been informed that all network resources will be migrated to Azure. Thereafter, the on premises data center will be retired.<br>You are required to employ a strategy that reduces the effect on users, once the planned migration has been completed.<br>Solution: You plan to sync all the Active Directory user accounts to Azure Active Directory (Azure AD).<br>Does the solution meet the goal?	Yes			No		measure-up
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	269	Your company deploys resources in Azure. According to the shared responsibility model, which task will you be required to perform?	Install critical updates on virtual machines.	According to the shared responsibility model, you will install critical updates on virtual machines. The cloud shared responsibility model is a framework that delineates the roles and responsibilities of a cloud service provider (CSP) and its customers in managing data, applications, and infrastructure components stored in, or running on, the cloud. In the public cloud model, installing critical updates on a virtual machine would be managed by the customer.		Configure connectivity between regions. |&nbsp;Manage access to data center resources. |&nbsp;Upgrade RAM on virtualization systems.		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	270	You have completed the migration of your organization's core servers and processes to cloud-based virtual machines. Your final project involves migrating a weekly batch-processing task that relies on operating system drivers to print PDF reports.<br>You need to meet this requirement while minimizing costs.<br>What should you do?	Run the batch processing task using spot instances.	You should run the batch processing task using spot instances. Spot virtual machines or instances can help reduce costs by taking advantage of unutilized compute capacity. Most cloud service providers (C5Ps) offer this unused capacity at a significant discount, as it allows the provider to recover some of the costs associated with operating their infrastructure. Unlike a normal virtual machine, spot virtual machines do not offer guaranteed compute resources at a specified time. They are perfect for batch or other asynchronous processing that can occur on a flexible schedule. Microsoft offers this feature as Azure Spot Virtual Machines.		Execute the batch task on a dedicated virtual machine as needed. |&nbsp;Configure virtual machine clusters to scale for batch processing. |&nbsp;Migrate the batch processing to serverless compute.		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	271	Which setup represents a hybrid cloud model?	An Azure web Application Program Interface (API) that connects to an on-premises SQL Server database at an on-premises private datacenter			An Azure web application that connects to an Azure SQL Database |&nbsp;An Azure Web|ob that makes calls to the Azure Representational State Transfer Application Program Interface (API) |&nbsp;An Azure Function that crawls the web for trending news		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	272	What is the advantage of moving your company's infrastructure to Azure by using a public cloud deployment model?	The company is able to scale up as needed with no captial expenditure (CapEx) required.			There are no operational expenditure (OpEx) costs | The company has complete control of the resources that are used by the operating system | Legacy applications are easier to support		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	273	Which Azure feature enhances manageability and reliability by provisioning virtual machine instances based on workload?	Autoscale			Severless compute | Site Recovery | Availability Zones		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	274	Which Azure resource can be managed as Software-as-a-Service (Saas)?	Azure Internet-of-Things (IoT) Central			Azure SQL Database | API Management | Virtual Machine (VM)		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	275	__________ is the ablity to restore a cloud service in the wake of a catastrophic loss.	Disaster Recovery	<ul><li>Disaster recovery is the ability to store cloud service in the wake of catastrophic loss</li><li>Agility is the ability to react quickly with allocation and deallocation of cloud resources</li><li>High Availability is the ability to keep cloud resources and services functioning for long period of time</li></ul>		Agility | High Availablity (HA)		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	276	You need to deploy a serverless solution that meets the following requirements:<br><ul><li>Execution is triggered through an HTTP request</li><li>You pay only for the time that your code runs</li><li>You do not have to manage the application infrastructure</li></ul>Which Azure service should you use?	Azure Functions	Azure Functions is a serverless platform that let you execute your code when needed and pay for the actual runtime only, without worrying about configuration or management of the underlying physical and application infrastructure		Azure SQL Database | Asure Database for PostgreSQL | Azure Virtual Machine		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	277	What type of cloud service is Azure Cosmos DB?	PaaS			IaaS | SaaS		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	278	What type of cloud service is Azure Storage?	IaaS			PaaS | SaaS		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	279	What type of cloud service is Microsoft Office 365?	SaaS			IaaS | PaaS		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	280	With _______, developers deploy code and pay for its runtime only, without worrying about the provisioning, configuration and management of the underlying infrastructure	severless computing			IaaS | SaaS		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	281	Manually increasing or decreasing resources to meet a predictable workload is considered?	Scalability	<ul><li>Scalability is the benefit of cloud computing that allows increasing or decreasing resources to meet a predictable workload</li><li>Scaling can be horizontal (scaling out) or vertical (scalling up)</li></ul>		Agility | Elasticity | High Availability		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	282	Automatically increasing or decreasing resources to meet spikes and rops in demand is considered?	Elasticity			Agility | Scalability | High Availability		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	283	Speed and flexibility in allocation and deallocation of required resources?	Agility			Elasticity | Scalability | High Availability		azure-part-1
Multiple Choice (optional reversed card)	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	284	You are a cloud engineer for a retail company. You need to decide whether to use a public or a private cloud. What is an advantage of using a public cloud over a private cloud?	Costs are lower and spread among multiple tenants			The environment supports a higher level of customization for each tenant | On-demand scalability allows business requirements to be met more efficiently | Greater security is provided for tenant data		azure-part-1
